iter	Passed	Remaining
0	1	166
1	5	278
2	9	315
3	13	330
4	18	343
5	22	355
6	26	356
7	30	353
8	35	353
9	39	352
10	43	350
11	47	348
12	51	346
13	55	341
14	59	338
15	63	335
16	64	316
17	69	317
18	73	314
19	78	313
20	82	309
21	86	306
22	90	302
23	94	299
24	98	295
25	100	287
26	105	284
27	109	280
28	110	270
29	114	267
30	118	264
31	119	254
32	123	251
33	124	241
34	128	238
35	132	236
36	137	233
37	138	226
38	140	219
39	145	217
40	149	214
41	151	208
42	154	204
43	159	202
44	163	200
45	168	197
46	173	195
47	177	192
48	180	187
49	182	182
50	187	180
51	192	178
52	197	175
53	202	172
54	206	169
55	210	165
56	214	162
57	216	156
58	216	150
59	217	145
60	221	141
61	225	138
62	226	133
63	230	129
64	231	124
65	235	121
66	236	116
67	240	113
68	244	110
69	245	105
70	247	101
71	252	98
72	256	94
73	260	91
74	263	87
75	267	84
76	271	81
77	274	77
78	280	74
79	282	70
80	288	67
81	295	64
82	300	61
83	306	58
84	312	55
85	318	51
86	323	48
87	325	44
88	330	40
89	335	37
90	340	33
91	344	29
92	349	26
93	350	22
94	355	18
95	361	15
96	366	11
97	371	7
98	376	3
99	381	0
